ACTIVITE;Période;Quantité;CA TTC;CA HT;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;29/6/2025;368;848,50 €;732,41 €;;;;;;;;;;;;;;;;;;;;
TELEPHONIE;29/6/2025;1;20,00 €;16,67 €;;;;;;;;;;;;;;;;;;;;
MONETIQUE;29/6/2025;2;75,00 €;75,00 €;;;;;;;;;;;;;;;;;;;;
Services;29/6/2025;1;45,00 €;45,00 €;;;;;;;;;;;;;;;;;;;;
Tabac;30/6/2025;460;6 345,50;6 345,50;;;;;;;;;;;;;;;;;;;;
Jeux;30/6/2025;475;2 676,40 €;2 676,40 €;;;;;;;;;;;;;;;;;;;;
Charges Emploi;30/6/2025;2;2,78 €;2,78 €;;;;;;;;;;;;;;;;;;;;
Confiserie;30/6/2025;6;11,90 €;10,38 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;30/6/2025;82;172,50 €;143,77 €;;;;;;;;;;;;;;;;;;;;
Articles Divers;30/6/2025;17;149,50 €;124,58 €;;;;;;;;;;;;;;;;;;;;
Boisson;30/6/2025;8;19,00 €;18,01 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;30/6/2025;343;790,10 €;674,24 €;;;;;;;;;;;;;;;;;;;;
MONETIQUE;30/6/2025;2;35,00 €;35,00 €;;;;;;;;;;;;;;;;;;;;
Services;30/6/2025;1;45,00 €;45,00 €;;;;;;;;;;;;;;;;;;;;
Tabac;1/7/2025;439;6 124,15;6 124,15;;;;;;;;;;;;;;;;;;;;
Jeux;1/7/2025;457;2 829,70 €;2 829,70 €;;;;;;;;;;;;;;;;;;;;
Charges Emploi;1/7/2025;5;6,95 €;6,95 €;;;;;;;;;;;;;;;;;;;;
Confiserie;1/7/2025;8;14,90 €;13,10 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;1/7/2025;72;141,30 €;117,82 €;;;;;;;;;;;;;;;;;;;;
Articles Divers;1/7/2025;4;34,00 €;28,33 €;;;;;;;;;;;;;;;;;;;;
Boisson;1/7/2025;10;24,00 €;22,75 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;1/7/2025;342;798,80 €;681,03 €;;;;;;;;;;;;;;;;;;;;
Services;1/7/2025;1;61,37 €;61,37 €;;;;;;;;;;;;;;;;;;;;
Tabac;2/7/2025;461;6 438,80;6 438,80;;;;;;;;;;;;;;;;;;;;
Jeux;2/7/2025;550;3 434,50 €;3 434,50 €;;;;;;;;;;;;;;;;;;;;
Confiserie;2/7/2025;4;5,90 €;5,42 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;2/7/2025;81;148,70 €;123,97 €;;;;;;;;;;;;;;;;;;;;
Articles Divers;2/7/2025;14;111,20 €;92,66 €;;;;;;;;;;;;;;;;;;;;
Boisson;2/7/2025;10;21,00 €;19,90 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;2/7/2025;285;644,90 €;553,01 €;;;;;;;;;;;;;;;;;;;;
MONETIQUE;2/7/2025;2;80,00 €;80,00 €;;;;;;;;;;;;;;;;;;;;
Services;2/7/2025;2;90,00 €;90,00 €;;;;;;;;;;;;;;;;;;;;
Tabac;3/7/2025;459;6 456,00;6 456,00;;;;;;;;;;;;;;;;;;;;
Jeux;3/7/2025;383;2 304,60 €;2 304,60 €;;;;;;;;;;;;;;;;;;;;
Confiserie;3/7/2025;6;11,00 €;10,44 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;3/7/2025;86;161,10 €;134,30 €;;;;;;;;;;;;;;;;;;;;
Articles Divers;3/7/2025;8;50,50 €;42,08 €;;;;;;;;;;;;;;;;;;;;
Boisson;3/7/2025;9;20,50 €;19,43 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;3/7/2025;332;755,70 €;646,38 €;;;;;;;;;;;;;;;;;;;;
MONETIQUE;3/7/2025;3;120,00 €;120,00 €;;;;;;;;;;;;;;;;;;;;
Services;3/7/2025;1;22,00 €;22,00 €;;;;;;;;;;;;;;;;;;;;
Tabac;4/7/2025;519;7 034,05;7 034,05;;;;;;;;;;;;;;;;;;;;
Jeux;4/7/2025;518;3 119,40 €;3 119,40 €;;;;;;;;;;;;;;;;;;;;
Charges Emploi;4/7/2025;6;8,34 €;8,34 €;;;;;;;;;;;;;;;;;;;;
Confiserie;4/7/2025;11;20,40 €;18,35 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;4/7/2025;80;166,30 €;138,60 €;;;;;;;;;;;;;;;;;;;;
Articles Divers;4/7/2025;49;432,40 €;360,32 €;;;;;;;;;;;;;;;;;;;;
Boisson;4/7/2025;8;18,00 €;17,06 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;4/7/2025;474;1 113,70 €;949,76 €;;;;;;;;;;;;;;;;;;;;
TELEPHONIE;4/7/2025;1;19,99 €;16,66 €;;;;;;;;;;;;;;;;;;;;
MONETIQUE;4/7/2025;2;30,00 €;30,00 €;;;;;;;;;;;;;;;;;;;;
Tabac;5/7/2025;531;7 478,20;7 478,20;;;;;;;;;;;;;;;;;;;;
Jeux;5/7/2025;503;2 523,10 €;2 523,10 €;;;;;;;;;;;;;;;;;;;;
Charges Emploi;5/7/2025;11;15,29 €;15,29 €;;;;;;;;;;;;;;;;;;;;
Confiserie;5/7/2025;10;15,10 €;13,84 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;5/7/2025;67;130,50 €;108,84 €;;;;;;;;;;;;;;;;;;;;
Articles Divers;5/7/2025;6;76,00 €;63,32 €;;;;;;;;;;;;;;;;;;;;
Boisson;5/7/2025;6;14,00 €;13,27 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;5/7/2025;427;916,80 €;788,77 €;;;;;;;;;;;;;;;;;;;;
MONETIQUE;5/7/2025;5;200,00 €;200,00 €;;;;;;;;;;;;;;;;;;;;
Tabac;6/7/2025;259;3 538,35;3 538,35;;;;;;;;;;;;;;;;;;;;
Jeux;6/7/2025;479;2 820,00 €;2 820,00 €;;;;;;;;;;;;;;;;;;;;
Charges Emploi;6/7/2025;1;1,39 €;1,39 €;;;;;;;;;;;;;;;;;;;;
Confiserie;6/7/2025;3;6,50 €;5,65 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;6/7/2025;57;111,10 €;92,62 €;;;;;;;;;;;;;;;;;;;;
Articles Divers;6/7/2025;5;31,50 €;26,25 €;;;;;;;;;;;;;;;;;;;;
Boisson;6/7/2025;4;10,00 €;9,48 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;6/7/2025;325;687,30 €;589,87 €;;;;;;;;;;;;;;;;;;;;
MONETIQUE;6/7/2025;2;25,00 €;25,00 €;;;;;;;;;;;;;;;;;;;;
Tabac;7/7/2025;398;5 457,75;5 457,75;;;;;;;;;;;;;;;;;;;;
Jeux;7/7/2025;447;2 197,00 €;2 197,00 €;;;;;;;;;;;;;;;;;;;;
Charges Emploi;7/7/2025;9;12,51 €;12,51 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;7/7/2025;43;80,40 €;67,03 €;;;;;;;;;;;;;;;;;;;;
Articles Divers;7/7/2025;1;9,00 €;7,50 €;;;;;;;;;;;;;;;;;;;;
Boisson;7/7/2025;1;2,50 €;2,37 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;7/7/2025;343;772,70 €;661,73 €;;;;;;;;;;;;;;;;;;;;
Confiserie;7/7/2025;2;4,30 €;3,58 €;;;;;;;;;;;;;;;;;;;;
MONETIQUE;7/7/2025;3;133,00 €;133,00 €;;;;;;;;;;;;;;;;;;;;
Tabac;8/7/2025;383;5 154,40;5 154,40;;;;;;;;;;;;;;;;;;;;
Jeux;8/7/2025;364;2 276,40 €;2 276,40 €;;;;;;;;;;;;;;;;;;;;
Charges Emploi;8/7/2025;11;30,58 €;30,58 €;;;;;;;;;;;;;;;;;;;;
Confiserie;8/7/2025;10;17,30 €;15,10 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;8/7/2025;63;139,50 €;116,29 €;;;;;;;;;;;;;;;;;;;;
Articles Divers;8/7/2025;7;64,00 €;53,33 €;;;;;;;;;;;;;;;;;;;;
Boisson;8/7/2025;4;10,00 €;9,48 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;8/7/2025;312;727,30 €;623,63 €;;;;;;;;;;;;;;;;;;;;
MONETIQUE;8/7/2025;2;104,00 €;104,00 €;;;;;;;;;;;;;;;;;;;;
Services;8/7/2025;2;67,68 €;67,68 €;;;;;;;;;;;;;;;;;;;;
Tabac;9/7/2025;407;5 519,00;5 519,00;;;;;;;;;;;;;;;;;;;;
Jeux;9/7/2025;310;1 807,70 €;1 807,70 €;;;;;;;;;;;;;;;;;;;;
Confiserie;9/7/2025;6;13,30 €;11,76 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;9/7/2025;77;158,40 €;132,06 €;;;;;;;;;;;;;;;;;;;;
Articles Divers;9/7/2025;5;45,00 €;37,50 €;;;;;;;;;;;;;;;;;;;;
Boisson;9/7/2025;8;20,00 €;18,96 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;9/7/2025;308;644,20 €;553,41 €;;;;;;;;;;;;;;;;;;;;
Epicerie;9/7/2025;1;2,80 €;2,65 €;;;;;;;;;;;;;;;;;;;;
TELEPHONIE;9/7/2025;2;25,00 €;20,84 €;;;;;;;;;;;;;;;;;;;;
Services;9/7/2025;1;35,00 €;35,00 €;;;;;;;;;;;;;;;;;;;;
Tabac;10/7/2025;421;5 834,30;5 834,30;;;;;;;;;;;;;;;;;;;;
Jeux;10/7/2025;394;2 447,20 €;2 447,20 €;;;;;;;;;;;;;;;;;;;;
Charges Emploi;10/7/2025;17;54,21 €;54,21 €;;;;;;;;;;;;;;;;;;;;
Confiserie;10/7/2025;7;11,80 €;10,87 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;10/7/2025;54;116,50 €;97,11 €;;;;;;;;;;;;;;;;;;;;
Articles Divers;10/7/2025;15;151,10 €;125,91 €;;;;;;;;;;;;;;;;;;;;
Boisson;10/7/2025;5;11,50 €;10,90 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;10/7/2025;309;647,40 €;556,14 €;;;;;;;;;;;;;;;;;;;;
TELEPHONIE;10/7/2025;1;9,99 €;8,33 €;;;;;;;;;;;;;;;;;;;;
MONETIQUE;10/7/2025;1;30,00 €;30,00 €;;;;;;;;;;;;;;;;;;;;
Tabac;11/7/2025;473;6 383,15;6 383,15;;;;;;;;;;;;;;;;;;;;
Jeux;11/7/2025;433;2 435,60 €;2 435,60 €;;;;;;;;;;;;;;;;;;;;
Charges Emploi;11/7/2025;2;33,36 €;33,36 €;;;;;;;;;;;;;;;;;;;;
Confiserie;11/7/2025;7;12,40 €;11,41 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;11/7/2025;69;142,90 €;119,11 €;;;;;;;;;;;;;;;;;;;;
Articles Divers;11/7/2025;16;145,00 €;120,83 €;;;;;;;;;;;;;;;;;;;;
Boisson;11/7/2025;8;20,00 €;18,96 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;11/7/2025;413;951,70 €;816,12 €;;;;;;;;;;;;;;;;;;;;
MONETIQUE;11/7/2025;3;115,00 €;115,00 €;;;;;;;;;;;;;;;;;;;;
Services;11/7/2025;1;180,79 €;180,79 €;;;;;;;;;;;;;;;;;;;;
Tabac;12/7/2025;523;7 123,85;7 123,85;;;;;;;;;;;;;;;;;;;;
Jeux;12/7/2025;408;2 272,30 €;2 272,30 €;;;;;;;;;;;;;;;;;;;;
Charges Emploi;12/7/2025;4;20,85 €;20,85 €;;;;;;;;;;;;;;;;;;;;
Confiserie;12/7/2025;9;18,60 €;16,62 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;12/7/2025;82;208,20 €;173,52 €;;;;;;;;;;;;;;;;;;;;
Articles Divers;12/7/2025;17;132,60 €;110,50 €;;;;;;;;;;;;;;;;;;;;
Boisson;12/7/2025;2;5,00 €;4,74 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;12/7/2025;402;840,70 €;725,53 €;;;;;;;;;;;;;;;;;;;;
MONETIQUE;12/7/2025;4;300,00 €;300,00 €;;;;;;;;;;;;;;;;;;;;
Tabac;13/7/2025;314;4 247,35;4 247,35;;;;;;;;;;;;;;;;;;;;
Jeux;13/7/2025;283;1 707,70 €;1 707,70 €;;;;;;;;;;;;;;;;;;;;
Confiserie;13/7/2025;13;21,30 €;19,37 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;13/7/2025;66;136,40 €;113,67 €;;;;;;;;;;;;;;;;;;;;
Articles Divers;13/7/2025;4;36,00 €;30,00 €;;;;;;;;;;;;;;;;;;;;
Boisson;13/7/2025;14;32,00 €;30,34 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;13/7/2025;312;723,80 €;616,40 €;;;;;;;;;;;;;;;;;;;;
TELEPHONIE;13/7/2025;1;5,00 €;4,17 €;;;;;;;;;;;;;;;;;;;;
MONETIQUE;13/7/2025;4;403,00 €;403,00 €;;;;;;;;;;;;;;;;;;;;
Tabac;14/7/2025;319;4 410,75;4 410,75;;;;;;;;;;;;;;;;;;;;
Jeux;14/7/2025;394;2 569,60 €;2 569,60 €;;;;;;;;;;;;;;;;;;;;
Confiserie;14/7/2025;7;16,60 €;15,09 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;14/7/2025;53;128,30 €;106,96 €;;;;;;;;;;;;;;;;;;;;
Articles Divers;14/7/2025;3;22,50 €;18,75 €;;;;;;;;;;;;;;;;;;;;
Boisson;14/7/2025;11;25,50 €;24,17 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;14/7/2025;264;674,80 €;580,18 €;;;;;;;;;;;;;;;;;;;;
MONETIQUE;14/7/2025;4;120,00 €;120,00 €;;;;;;;;;;;;;;;;;;;;
Tabac;15/7/2025;493;6 783,60;6 783,60;;;;;;;;;;;;;;;;;;;;
Jeux;15/7/2025;379;2 461,70 €;2 461,70 €;;;;;;;;;;;;;;;;;;;;
Charges Emploi;15/7/2025;6;8,34 €;8,34 €;;;;;;;;;;;;;;;;;;;;
Confiserie;15/7/2025;8;10,50 €;8,96 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;15/7/2025;71;143,90 €;119,97 €;;;;;;;;;;;;;;;;;;;;
Articles Divers;15/7/2025;8;59,50 €;49,57 €;;;;;;;;;;;;;;;;;;;;
Boisson;15/7/2025;4;10,00 €;9,48 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;15/7/2025;266;665,80 €;570,34 €;;;;;;;;;;;;;;;;;;;;
MONETIQUE;15/7/2025;3;350,00 €;350,00 €;;;;;;;;;;;;;;;;;;;;
Tabac;16/7/2025;356;5 051,05;5 051,05;;;;;;;;;;;;;;;;;;;;
Jeux;16/7/2025;367;1 841,90 €;1 841,90 €;;;;;;;;;;;;;;;;;;;;
Charges Emploi;16/7/2025;3;50,04 €;50,04 €;;;;;;;;;;;;;;;;;;;;
Confiserie;16/7/2025;5;11,50 €;10,22 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;16/7/2025;69;121,10 €;100,95 €;;;;;;;;;;;;;;;;;;;;
Articles Divers;16/7/2025;5;45,00 €;37,50 €;;;;;;;;;;;;;;;;;;;;
Boisson;16/7/2025;8;18,00 €;17,06 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;16/7/2025;277;639,70 €;546,32 €;;;;;;;;;;;;;;;;;;;;
TELEPHONIE;16/7/2025;1;9,99 €;8,33 €;;;;;;;;;;;;;;;;;;;;
MONETIQUE;16/7/2025;3;125,00 €;125,00 €;;;;;;;;;;;;;;;;;;;;
Tabac;17/7/2025;453;6 108,15;6 108,15;;;;;;;;;;;;;;;;;;;;
Jeux;17/7/2025;364;1 951,00 €;1 951,00 €;;;;;;;;;;;;;;;;;;;;
Confiserie;17/7/2025;7;13,70 €;11,63 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;17/7/2025;51;104,50 €;87,15 €;;;;;;;;;;;;;;;;;;;;
Articles Divers;17/7/2025;3;12,20 €;10,16 €;;;;;;;;;;;;;;;;;;;;
Boisson;17/7/2025;6;14,00 €;13,27 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;17/7/2025;290;679,50 €;580,82 €;;;;;;;;;;;;;;;;;;;;
MONETIQUE;17/7/2025;3;115,00 €;115,00 €;;;;;;;;;;;;;;;;;;;;
E-BUSINESS;17/7/2025;1;20,00 €;20,00 €;;;;;;;;;;;;;;;;;;;;
Services;17/7/2025;2;64,61 €;64,61 €;;;;;;;;;;;;;;;;;;;;
Tabac;18/7/2025;474;6 416,50;6 416,50;;;;;;;;;;;;;;;;;;;;
Jeux;18/7/2025;406;2 144,20 €;2 144,20 €;;;;;;;;;;;;;;;;;;;;
Charges Emploi;18/7/2025;13;18,07 €;18,07 €;;;;;;;;;;;;;;;;;;;;
Confiserie;18/7/2025;7;11,90 €;10,20 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;18/7/2025;65;132,90 €;110,78 €;;;;;;;;;;;;;;;;;;;;
Articles Divers;18/7/2025;23;190,00 €;158,33 €;;;;;;;;;;;;;;;;;;;;
Boisson;18/7/2025;5;9,50 €;9,00 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;18/7/2025;323;765,80 €;655,98 €;;;;;;;;;;;;;;;;;;;;
MONETIQUE;18/7/2025;5;190,00 €;190,00 €;;;;;;;;;;;;;;;;;;;;
Services;18/7/2025;1;54,21 €;54,21 €;;;;;;;;;;;;;;;;;;;;
Tabac;19/7/2025;465;6 303,65;6 303,65;;;;;;;;;;;;;;;;;;;;
Jeux;19/7/2025;349;1 728,60 €;1 728,60 €;;;;;;;;;;;;;;;;;;;;
Charges Emploi;19/7/2025;2;2,78 €;2,78 €;;;;;;;;;;;;;;;;;;;;
Confiserie;19/7/2025;15;26,10 €;23,58 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;19/7/2025;85;178,50 €;148,84 €;;;;;;;;;;;;;;;;;;;;
Articles Divers;19/7/2025;16;98,70 €;82,24 €;;;;;;;;;;;;;;;;;;;;
Boisson;19/7/2025;4;9,00 €;8,53 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;19/7/2025;350;766,40 €;658,74 €;;;;;;;;;;;;;;;;;;;;
MONETIQUE;19/7/2025;5;180,00 €;180,00 €;;;;;;;;;;;;;;;;;;;;
Tabac;20/7/2025;287;4 172,20;4 172,20;;;;;;;;;;;;;;;;;;;;
Jeux;20/7/2025;429;2 776,20 €;2 776,20 €;;;;;;;;;;;;;;;;;;;;
Confiserie;20/7/2025;3;6,30 €;5,46 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;20/7/2025;53;109,30 €;91,13 €;;;;;;;;;;;;;;;;;;;;
Articles Divers;20/7/2025;4;36,00 €;30,00 €;;;;;;;;;;;;;;;;;;;;
Boisson;20/7/2025;10;23,00 €;21,80 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;20/7/2025;426;912,20 €;778,37 €;;;;;;;;;;;;;;;;;;;;
TELEPHONIE;20/7/2025;2;40,00 €;33,34 €;;;;;;;;;;;;;;;;;;;;
MONETIQUE;20/7/2025;4;210,00 €;210,00 €;;;;;;;;;;;;;;;;;;;;
Tabac;21/7/2025;440;5 954,35;5 954,35;;;;;;;;;;;;;;;;;;;;
Jeux;21/7/2025;430;2 163,30 €;2 163,30 €;;;;;;;;;;;;;;;;;;;;
Charges Emploi;21/7/2025;5;6,95 €;6,95 €;;;;;;;;;;;;;;;;;;;;
Confiserie;21/7/2025;20;28,20 €;26,08 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;21/7/2025;81;154,30 €;128,64 €;;;;;;;;;;;;;;;;;;;;
Articles Divers;21/7/2025;13;93,10 €;77,58 €;;;;;;;;;;;;;;;;;;;;
Boisson;21/7/2025;4;10,00 €;9,48 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;21/7/2025;320;758,70 €;649,07 €;;;;;;;;;;;;;;;;;;;;
Tabac;22/7/2025;378;5 300,35;5 300,35;;;;;;;;;;;;;;;;;;;;
Jeux;22/7/2025;424;2 281,30 €;2 281,30 €;;;;;;;;;;;;;;;;;;;;
Charges Emploi;22/7/2025;1;1,39 €;1,39 €;;;;;;;;;;;;;;;;;;;;
Confiserie;22/7/2025;6;13,90 €;13,02 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;22/7/2025;59;138,00 €;115,03 €;;;;;;;;;;;;;;;;;;;;
Articles Divers;22/7/2025;8;68,50 €;57,08 €;;;;;;;;;;;;;;;;;;;;
Boisson;22/7/2025;11;26,50 €;25,12 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;22/7/2025;400;896,70 €;765,95 €;;;;;;;;;;;;;;;;;;;;
Epicerie;22/7/2025;1;2,80 €;2,65 €;;;;;;;;;;;;;;;;;;;;
MONETIQUE;22/7/2025;4;160,00 €;160,00 €;;;;;;;;;;;;;;;;;;;;
Services;22/7/2025;1;35,00 €;35,00 €;;;;;;;;;;;;;;;;;;;;
Tabac;23/7/2025;377;5 136,60;5 136,60;;;;;;;;;;;;;;;;;;;;
Jeux;23/7/2025;343;2 184,00 €;2 184,00 €;;;;;;;;;;;;;;;;;;;;
Confiserie;23/7/2025;4;6,90 €;6,03 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;23/7/2025;44;94,20 €;78,52 €;;;;;;;;;;;;;;;;;;;;
Articles Divers;23/7/2025;8;72,00 €;60,00 €;;;;;;;;;;;;;;;;;;;;
Boisson;23/7/2025;1;2,50 €;2,37 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;23/7/2025;324;682,00 €;582,30 €;;;;;;;;;;;;;;;;;;;;
TELEPHONIE;23/7/2025;1;9,99 €;8,33 €;;;;;;;;;;;;;;;;;;;;
MONETIQUE;23/7/2025;5;90,00 €;90,00 €;;;;;;;;;;;;;;;;;;;;
Services;23/7/2025;1;84,40 €;84,40 €;;;;;;;;;;;;;;;;;;;;
Tabac;24/7/2025;372;5 045,75;5 045,75;;;;;;;;;;;;;;;;;;;;
Jeux;24/7/2025;255;1 446,40 €;1 446,40 €;;;;;;;;;;;;;;;;;;;;
Confiserie;24/7/2025;3;6,50 €;5,65 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;24/7/2025;55;114,50 €;95,43 €;;;;;;;;;;;;;;;;;;;;
Articles Divers;24/7/2025;7;52,50 €;43,75 €;;;;;;;;;;;;;;;;;;;;
Boisson;24/7/2025;2;3,00 €;2,84 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;24/7/2025;340;701,70 €;603,39 €;;;;;;;;;;;;;;;;;;;;
MONETIQUE;24/7/2025;5;1 062,00 €;1 062,00 €;;;;;;;;;;;;;;;;;;;;
Services;24/7/2025;1;120,61 €;120,61 €;;;;;;;;;;;;;;;;;;;;
Tabac;25/7/2025;410;5 761,90;5 761,90;;;;;;;;;;;;;;;;;;;;
Jeux;25/7/2025;325;1 607,70 €;1 607,70 €;;;;;;;;;;;;;;;;;;;;
Charges Emploi;25/7/2025;4;20,85 €;20,85 €;;;;;;;;;;;;;;;;;;;;
Confiserie;25/7/2025;4;7,50 €;6,95 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;25/7/2025;67;124,40 €;103,75 €;;;;;;;;;;;;;;;;;;;;
Articles Divers;25/7/2025;26;201,30 €;167,75 €;;;;;;;;;;;;;;;;;;;;
Boisson;25/7/2025;3;7,50 €;7,11 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;25/7/2025;365;884,00 €;753,86 €;;;;;;;;;;;;;;;;;;;;
MONETIQUE;25/7/2025;6;95,00 €;95,00 €;;;;;;;;;;;;;;;;;;;;
Tabac;26/7/2025;454;6 085,55;6 085,55;;;;;;;;;;;;;;;;;;;;
Jeux;26/7/2025;409;2 133,70 €;2 133,70 €;;;;;;;;;;;;;;;;;;;;
Charges Emploi;26/7/2025;2;18,07 €;18,07 €;;;;;;;;;;;;;;;;;;;;
Confiserie;26/7/2025;12;19,90 €;18,39 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;26/7/2025;57;119,70 €;99,81 €;;;;;;;;;;;;;;;;;;;;
Articles Divers;26/7/2025;7;63,00 €;52,50 €;;;;;;;;;;;;;;;;;;;;
Boisson;26/7/2025;7;15,50 €;14,69 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;26/7/2025;352;755,50 €;651,28 €;;;;;;;;;;;;;;;;;;;;
TELEPHONIE;26/7/2025;2;25,00 €;20,84 €;;;;;;;;;;;;;;;;;;;;
MONETIQUE;26/7/2025;2;40,00 €;40,00 €;;;;;;;;;;;;;;;;;;;;
Tabac;27/7/2025;295;3 970,00;3 970,00;;;;;;;;;;;;;;;;;;;;
Jeux;27/7/2025;301;2 152,00 €;2 152,00 €;;;;;;;;;;;;;;;;;;;;
Confiserie;27/7/2025;9;17,60 €;15,32 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;27/7/2025;47;90,80 €;75,69 €;;;;;;;;;;;;;;;;;;;;
Articles Divers;27/7/2025;10;60,60 €;50,50 €;;;;;;;;;;;;;;;;;;;;
Boisson;27/7/2025;5;11,50 €;10,90 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;27/7/2025;319;635,60 €;548,77 €;;;;;;;;;;;;;;;;;;;;
MONETIQUE;27/7/2025;2;160,00 €;160,00 €;;;;;;;;;;;;;;;;;;;;
Tabac;28/7/2025;388;5 309,95;5 309,95;;;;;;;;;;;;;;;;;;;;
Jeux;28/7/2025;303;1 643,90 €;1 643,90 €;;;;;;;;;;;;;;;;;;;;
Charges Emploi;28/7/2025;2;33,36 €;33,36 €;;;;;;;;;;;;;;;;;;;;
Confiserie;28/7/2025;6;10,80 €;9,56 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;28/7/2025;72;137,50 €;114,63 €;;;;;;;;;;;;;;;;;;;;
Articles Divers;28/7/2025;8;46,10 €;38,42 €;;;;;;;;;;;;;;;;;;;;
Boisson;28/7/2025;12;28,00 €;26,54 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;28/7/2025;291;649,20 €;557,17 €;;;;;;;;;;;;;;;;;;;;
MONETIQUE;28/7/2025;2;20,00 €;20,00 €;;;;;;;;;;;;;;;;;;;;
Services;28/7/2025;2;131,70 €;131,70 €;;;;;;;;;;;;;;;;;;;;
Tabac;29/7/2025;432;5 918,60;5 918,60;;;;;;;;;;;;;;;;;;;;
Jeux;29/7/2025;322;1 713,30 €;1 713,30 €;;;;;;;;;;;;;;;;;;;;
Charges Emploi;29/7/2025;4;36,14 €;36,14 €;;;;;;;;;;;;;;;;;;;;
Confiserie;29/7/2025;12;20,30 €;17,71 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;29/7/2025;69;162,70 €;135,65 €;;;;;;;;;;;;;;;;;;;;
Articles Divers;29/7/2025;7;55,00 €;45,83 €;;;;;;;;;;;;;;;;;;;;
Boisson;29/7/2025;2;5,00 €;4,74 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;29/7/2025;334;888,20 €;757,50 €;;;;;;;;;;;;;;;;;;;;
TELEPHONIE;29/7/2025;2;30,00 €;25,00 €;;;;;;;;;;;;;;;;;;;;
MONETIQUE;29/7/2025;2;40,00 €;40,00 €;;;;;;;;;;;;;;;;;;;;
Services;29/7/2025;1;90,00 €;90,00 €;;;;;;;;;;;;;;;;;;;;
Tabac;30/7/2025;390;5 177,55;5 177,55;;;;;;;;;;;;;;;;;;;;
Jeux;30/7/2025;374;2 022,80 €;2 022,80 €;;;;;;;;;;;;;;;;;;;;
